,Date,Town,State/Province,Latitude,Longitude,Number,Image
145,10/18/17,Williamsburg,VA,37.4,-77.4,10,
146,10/18/17,Ajax,ON,43.8,-79,30,
147,10/18/17,Laredo,TX,27.5,-99.5,100,
148,10/18/17,Glenn Heights,TX,32.6,-96.9,350,
149,10/18/17,Toronto,ON,43.7,-79.4,200,
150,10/18/17,Ocean City,MD,38.4,-75.1,23,
151,10/18/17,La Grange,TX,29.8,-96.8,24,
152,10/18/17,Toronto,ON,43.7,-79.2,100,
153,10/18/17,Tulsa,OK,36.1,-96,50,
154,10/18/17,Broken Arrow,OK,36,-95.8,18,
155,10/18/17,North Myrtle Beach,SC,33.8,-78.7,100,
156,10/18/17,Junction,TX,30.5,-99.8,25,
157,10/18/17,Guadalupe River State Park,TX,29.9,-98.5,5000,
158,10/18/17,North Myrtle Beach,SC,33.8,-78.7,25,
159,10/18/17,North Myrtle Beach,SC,33.8,-78.7,50,
160,10/18/17,Norwich,NY,42.6,-75.6,20,
161,10/18/17,Saltillo,COA,25.4,-101,28,
162,10/18/17,Nunnelly,TN,35.9,-87.5,14,
163,10/17/17,Withee,WI,45,-90.6,50,
164,10/17/17,Plano,TX,33.1,-96.8,15,
165,10/17/17,Rockwall,TX,32.9,-96.5,27,
166,10/17/17,Seis de Octubre,COA,25.8,-103.2,12,
167,10/17/17,Cincinnati,OH,39.3,-84.5,12,
168,10/17/17,Canyon Lake,TX,29.9,-98.2,500,
169,10/17/17,Canyon Lake,TX,29.9,-98.3,2000,
170,10/16/17,Toronto,ON,43.7,-79.3,350,
171,10/16/17,Jermyn,TX,33.3,-98.4,24,
172,10/15/17,Tuckasegee,NC,35.3,-83,315,
173,10/15/17,Waynesville,NC,35.4,-83,30,
174,10/15/17,Austin,TX,30.3,-97.7,51,
175,10/15/17,Lake Toxaway,NC,35.1,-82.9,150,
176,10/15/17,Dripping Springs,TX,30.3,-98.1,18,
177,10/15/17,Traphill,NC,36.3,-81,90,
178,10/15/17,Pennsylvania Furnace,PA,40.7,-77.9,47,
179,10/15/17,Smithville,TX,30,-97.2,100,
180,10/15/17,Natalia,TX,29.2,-98.8,300,
181,10/15/17,Toronto,ON,43.8,-79.2,71,
182,10/15/17,New Braunfels,TX,29.8,-98.1,27,
183,10/15/17,Lancaster,PA,40,-76.3,12,
184,10/15/17,Arlington,VA,38.9,-77.1,11,
185,10/15/17,Prince Frederick,MD,38.5,-76.6,33,
186,10/15/17,Toronto,ON,43.7,-79.2,300,
187,10/14/17,Fair Oaks Ranch,TX,29.7,-98.7,50,
188,10/14/17,Toronto,ON,43.7,-79.4,2000,
189,10/14/17,Tulsa,OK,36.1,-95.9,20,
190,10/14/17,Kirkwood,MO,38.6,-90.4,22,
191,10/14/17,Norman,OK,35.3,-97.5,30,
192,10/14/17,Leamington,ON,41.9,-82.5,8000,
193,10/14/17,Walton,KS,38.2,-97.3,24,
194,10/14/17,Canton,NC,35.3,-82.8,860,
195,10/14/17,Toronto,ON,43.6,-79.5,200,
196,10/14/17,Austin,TX,30.3,-97.8,40,
197,10/14/17,Tulsa,OK,36,-96,30,
198,10/14/17,Comfort,TX,30,-98.9,45,
199,10/14/17,San Antonio,TX,29.5,-98.6,50,
200,10/14/17,Garden City,TX,31.7,-101.4,153,
201,10/13/17,Pflugerville,TX,30.4,-97.6,25,
202,10/13/17,Fredericksburg,TX,30.2,-98.8,250,
203,10/13/17,San Antonio,TX,29.7,-98.6,50,
204,10/13/17,Tulsa,OK,36.2,-96.1,48,
205,10/13/17,Canton,NC,35.3,-82.8,220,
206,10/13/17,Canton,NC,35.3,-82.8,1400,
207,10/13/17,Canton,NC,35.4,-83,1400,
208,10/13/17,Alamo Heights,TX,29.5,-98.5,40,
209,10/13/17,Saint Joseph,IL,40.1,-88,24,
210,10/13/17,Toronto,ON,43.7,-79.4,50,
211,10/13/17,Ozan,AR,33.8,-93.8,220,
212,10/13/17,Austin,TX,30.3,-97.8,50,
213,10/13/17,Toronto,ON,43.6,-79.4,2100,
214,10/13/17,Toronto,ON,43.7,-79.3,332,
215,10/13/17,Milan,PA,41.9,-76.5,50,
216,10/13/17,Stillwater,OK,36.1,-97.1,50,
217,10/13/17,Carrollton,TX,33,-96.9,112,
218,10/12/17,San antonio,TX,29.6,-98.4,200,
219,10/12/17,San Antonio,TX,29.4,-98.5,24,
220,10/12/17,Austin,TX,30.3,-97.7,12,
221,10/12/17,Highlands,NJ,40.4,-74,36,
222,10/12/17,Springfield,MO,37.2,-93.3,47,
223,10/12/17,Fredericksburg,TX,30.2,-98.8,75,
224,10/12/17,Lantana,TX,33.1,-97.1,25,
225,10/12/17,Kemp,TX,32.5,-96.2,2000,
226,10/12/17,Rowlett,TX,32.9,-96.6,50,
227,10/12/17,San Antonio,TX,29.7,-98.6,50,
228,10/12/17,Austin,TX,30.4,-97.8,18,
229,10/12/17,Tryon,NC,35.2,-82.2,30,
230,10/12/17,Plano,TX,33,-96.7,55,
231,10/12/17,Gatesville,TX,31.4,-97.7,1500,
232,10/12/17,Farmers Branch,TX,32.9,-96.9,41,
233,10/12/17,Marble Falls,TX,30.6,-98.2,100,
234,10/12/17,Decatur,AR,36.3,-94.4,30,
235,10/12/17,Guadalupe River State Park,TX,29.9,-98.5,700,
236,10/12/17,Hamilton,TX,31.7,-98.1,30,
237,10/12/17,Cherokee,TX,31,-98.7,24,
238,10/12/17,Austin,TX,30.3,-97.7,40,
239,10/11/17,Cape May Point,NJ,38.9,-75,500,
240,10/11/17,Stratford,CT,41.2,-73.2,500,
241,10/11/17,Perkins,OK,36,-97,91,
242,10/11/17,Perkins,OK,36,-97,91,
243,10/11/17,Gatesville,TX,31.4,-98,100,
244,10/11/17,San Antonio,TX,29.5,-98.6,50,
245,10/11/17,Natalia,TX,29.2,-98.8,226,
246,10/11/17,Jackson,NJ,40.1,-74.4,25,
247,10/11/17,Belton,TX,31.2,-97.6,453,
248,10/11/17,Mason,TX,30.7,-99.1,200,
249,10/11/17,Center Valley,PA,40.5,-75.4,5,
250,10/10/17,Kingston,NY,41.9,-74,40,
251,10/10/17,Bayville,NY,40.9,-73.5,12,
252,10/10/17,Atlantic Highlands,NJ,40.4,-74,50,
253,10/10/17,Westerly,RI,41.4,-71.8,17,
254,10/10/17,Jamestown,RI,41.5,-71.4,30,
255,10/10/17,Wildwood,NJ,38.9,-75,500,
256,10/10/17,Comfort,TX,30,-98.8,30,
257,10/10/17,Bay Shore,NY,40.6,-73.2,750,
258,10/10/17,Keller,TX,32.9,-97.2,19,
259,10/10/17,Saint George,ME,43.9,-69.3,200,
260,10/10/17,Guilford,CT,41.3,-72.7,10,
261,10/10/17,Long Beach,CT,41.2,-73.1,200,
262,10/10/17,Ajax,ON,43.8,-79,60,
263,10/10/17,Burlington,ON,43.3,-79.8,60,
264,10/10/17,Austin,TX,30.3,-97.8,48,
265,10/10/17,Jackson,NJ,40.1,-74.4,43,
266,10/10/17,Fairhaven,MA,41.6,-70.8,18,
267,10/10/17,Spring Lake,NJ,40.2,-74,100,
268,10/10/17,Cedar Park,TX,30.5,-97.8,80,
269,10/10/17,Gatesville,TX,31.4,-98,75,
270,10/10/17,Toronto,ON,43.7,-79.4,43,
271,10/10/17,Jackson,NJ,40.1,-74.4,41,
272,10/10/17,Burlington,ON,43.3,-79.9,200,
273,10/10/17,Fort Tilden,NY,40.6,-73.9,35000,
274,10/10/17,Babylon,NY,40.6,-73.3,2000,
275,10/09/17,Kingston,NY,41.9,-74,20,
276,10/09/17,Middletown,CT,41.5,-72.7,50,
277,10/09/17,Springfield,MO,37.2,-93.3,27,
278,10/09/17,Gladstone,MO,39.2,-94.6,19,
279,10/09/17,Ajax,ON,43.9,-79,183,
280,10/09/17,Wichita,KS,37.8,-97.2,100,
281,10/09/17,Toronto,ON,43.6,-79.3,72,
282,10/09/17,Newcastle,ON,43.9,-78.6,102,
283,10/09/17,Tulsa,OK,36.2,-95.9,51,
284,10/09/17,Muirkirk,ON,42.5,-81.7,180,
285,10/09/17,Perkins,OK,36,-97.2,60,
286,10/09/17,Quincy,MA,42.3,-71,20,
287,10/08/17,Milan,PA,41.9,-76.5,50,
288,10/08/17,Ash Grove,MO,37.4,-93.6,18,
289,10/08/17,Ajax,ON,43.8,-79,278,
290,10/08/17,Manhattan,KS,39.2,-96.6,20,
291,10/08/17,Wichita Falls,TX,33.9,-98.6,100,
292,10/08/17,Kirkwood,MO,38.6,-90.4,18,
293,10/08/17,Leawood,KS,38.9,-94.6,10,
294,10/08/17,Plano,TX,33,-96.7,25,
295,10/08/17,Sidney,IA,40.7,-95.7,50,
296,10/08/17,Oshawa,ON,43.9,-78.9,100,
297,10/08/17,Colborne,ON,44,-77.9,50,
298,10/08/17,Fredericksburg,VA,38.3,-77.5,24,
299,10/08/17,Toronto,ON,43.6,-79.3,300,
300,10/08/17,Toronto,ON,43.6,-79.3,200,
301,10/08/17,North Haven,CT,41.4,-72.9,5,
302,10/08/17,Springfield,MO,37.1,-93.3,200,
303,10/08/17,Cedar Grove,NJ,40.9,-74.2,100,
304,10/08/17,Muirkirk,ON,42.5,-81.7,1500,
305,10/07/17,Washington,DC,38.9,-77,10,
306,10/07/17,Pennsylvania Furnace,PA,40.7,-77.9,63,
307,10/07/17,West hempstead,NY,40.8,-73.9,12,
308,10/07/17,Kirkwood,MO,38.6,-90.4,20,
309,10/07/17,Wellsboro,PA,41.7,-77.2,100,
310,10/07/17,Edmond,OK,35.7,-97.5,20,
311,10/07/17,Toronto,ON,43.6,-79.5,25,
312,10/07/17,Canton,NC,35.4,-82.8,60,
313,10/07/17,Great Bend,KS,38.4,-98.6,42,
314,10/07/17,Little Elm,TX,33.2,-96.9,31,
315,10/07/17,Burkburnett,TX,34.1,-98.5,50,
316,10/07/17,East Meadow,NY,40.7,-73.6,9,
317,10/07/17,Enid,OK,36.4,-97.9,60,
318,10/07/17,Eatontown,NJ,40.3,-74.1,10,
319,10/07/17,Olathe,KS,38.9,-94.9,13,
320,10/07/17,Waynesville,NC,35.4,-83.1,10,
321,10/07/17,New York,NY,40.7,-74,600,
322,10/07/17,Havertown,PA,40,-75.3,30,
323,10/07/17,Brooklyn bridge park,NY,40.7,-74,200,
324,10/07/17,Jermyn,TX,33.3,-98.4,40,
325,10/07/17,Toronto,ON,43.6,-79.5,100,
326,10/07/17,Tulsa,OK,36.2,-96.1,200,
327,10/07/17,Fish Creek,WI,45.1,-87.2,60,
328,10/07/17,Ridgely,TN,36.2,-89.5,2000,
329,10/07/17,Babylon,NY,40.6,-73.3,600,
330,10/06/17,St. Louis,MO,38.5,-90.4,16,
331,10/06/17,Wellsboro,PA,41.7,-77.2,12,
332,10/06/17,Toronto,ON,43.7,-79.4,10,
333,10/06/17,Canton,NC,35.4,-82.8,15,
334,10/06/17,Trumbull,CT,41.2,-73.2,6,
335,10/06/17,Toronto,ON,43.6,-79.4,35,
336,10/06/17,East Meadow,NY,40.7,-73.6,7,
337,10/06/17,Bay Shore,NY,40.6,-73.3,55,
338,10/06/17,Kirkwood,MO,38.6,-90.4,12,
339,10/06/17,Canton,NC,35.5,-82.8,85,
340,10/06/17,Pacific,MO,38.4,-90.7,6,
341,10/06/17,Ocean City,NJ,39.3,-74.6,20,
342,10/06/17,Great Bend,KS,38.4,-98.7,96,
343,10/06/17,Ridgely,TN,36.2,-89.5,2000,
344,10/06/17,Middletown,NY,41.4,-74.4,6,
345,10/05/17,Port Stanley,ON,42.7,-81.2,540,
346,10/05/17,Wellsboro,PA,41.7,-77.2,12,
347,10/05/17,Parkston,SD,43.4,-98,100,
348,10/05/17,Danville,KY,37.6,-84.8,5,
349,10/05/17,Harrisville,MI,44.6,-83.3,286,
350,10/05/17,Harrisville,MI,44.6,-83.3,286,
351,10/05/17,Babylon,NY,40.6,-73.2,22,
352,10/05/17,Great Bend,KS,38.4,-98.7,185,
353,10/05/17,Saint George,ME,43.9,-69.3,59,
354,10/05/17,Quinte West,ON,44.1,-77.6,50,
355,10/05/17,Prince Edward,ON,43.9,-77.3,14,
356,10/05/17,Haskell,OK,35.8,-95.7,12,
357,10/05/17,Bloomingdale,NJ,41,-74.3,19,
358,10/05/17,Sleepy Hollow,NY,41.1,-73.9,6,
359,10/05/17,Mono,ON,44,-80.1,42,
360,10/05/17,Muirkirk,ON,42.5,-81.7,15,
361,10/05/17,Chatham-Kent,ON,42.5,-81.8,6,
362,10/05/17,Toronto,ON,43.7,-79.3,300,
363,10/05/17,Childress,TX,34.2,-100.3,543,
364,10/04/17,Harrisville,MI,44.6,-83.3,74,
365,10/04/17,Bay Shore,NY,40.6,-73.2,25,
366,10/04/17,Kohler,WI,43.7,-87.8,7,
367,10/04/17,Kirkwood,MO,38.6,-90.4,10,
368,10/04/17,Athens,ON,44.6,-75.9,6,
369,10/04/17,Dumont,NJ,40.9,-74,6,
370,10/04/17,Sleepy Hollow,NY,41.1,-73.9,7,
371,10/04/17,Bellevue,NE,41.1,-95.9,100,
372,10/03/17,Ajax,ON,43.8,-79,152,
373,10/03/17,Canton,NC,35.4,-82.8,20,
374,10/03/17,Camdenton,MO,38.1,-92.8,12,
375,10/03/17,Staten Island,NY,40.6,-74.1,16,
376,10/03/17,Bay Shore,NY,40.6,-73.2,39,
377,10/03/17,Lynn Center,IL,41.3,-90.3,11,
378,10/03/17,Canal Fulton,OH,40.9,-81.6,6,
379,10/03/17,New Shoreham,RI,41.2,-71.6,1000,
380,10/03/17,Perryville,MD,39.5,-76.1,30,
381,10/02/17,Shepherdsville,KY,38,-85.7,3,
382,10/02/17,Bay Shore,NY,40.6,-73.2,30,
383,10/02/17,Canton,NC,35.3,-82.8,100,
384,10/02/17,Wichita Falls,TX,33.9,-98.6,10,
385,10/02/17,Camdenton,MO,38.1,-92.8,11,
386,10/02/17,Cape May,NJ,38.9,-74.9,300,
387,10/02/17,Canton,NC,35.4,-82.8,100,
388,10/02/17,Canal Fulton,OH,40.9,-81.6,10,
389,10/02/17,Portsmouth,NH,43.1,-70.8,21,
390,10/02/17,Muirkirk,ON,42.5,-81.7,14,
391,10/01/17,Madison,CT,41.3,-72.6,54,
392,10/01/17,Swampscott,MA,42.5,-70.9,7,
393,10/01/17,Bay Shore,NY,40.6,-73.2,149,
394,10/01/17,Ajax,ON,43.8,-79,151,
395,10/01/17,Portsmouth,NH,43.1,-70.8,100,
396,10/01/17,Atchison,KS,39.6,-95.2,100,
397,10/01/17,Brighton,ON,44,-77.7,291,
398,10/01/17,Canton,NC,35.3,-82.8,95,
399,10/01/17,Long Beach Township,NJ,39.7,-74.1,150,
400,10/01/17,Charlestown,RI,41.4,-71.6,40,
401,10/01/17,Babylon,NY,40.6,-73.3,725,
402,09/30/17,Bay Shore,NY,40.6,-73.2,696,
403,09/30/17,City of Cape May,NJ,38.9,-74.9,3000,
404,09/30/17,Great Bend,KS,38.4,-98.7,83,
405,09/30/17,Sayville,NY,40.7,-73.1,300,
406,09/30/17,Sayville,NY,40.7,-73.1,16,
407,09/30/17,Cape May,NJ,38.9,-74.9,5000,
408,09/30/17,Cape May Point,NJ,38.9,-75,5000,
409,09/30/17,Virginia Beach,VA,36.9,-76,50,
410,09/30/17,Babylon,NY,40.6,-73.3,350,
411,09/29/17,Ventnor City,NJ,39.3,-74.5,48,
412,09/29/17,Hollister,MO,36.6,-93.2,50,
413,09/29/17,Southampton,NY,40.9,-72.4,120,
414,09/29/17,City of Cape May and The Point,NJ,38.9,-75,100,
415,09/29/17,Barnegat Light,NJ,39.8,-74.1,65,
416,09/29/17,Canton,NC,35.3,-82.8,200,
417,09/29/17,Saint George,ME,43.9,-69.3,50,
418,09/29/17,Wellington,KS,37.3,-97.4,40,
419,09/29/17,Canton,NC,35.3,-82.9,1000,
420,09/29/17,St. Catharines,ON,43.2,-79.2,48,
421,09/29/17,Sylva,NC,35.5,-83.1,40,
422,09/29/17,Waynesville,NC,35.4,-83,20,
423,09/29/17,Waynesville,NC,35.4,-83,100,
424,09/29/17,Burnsville,NC,35.7,-82.3,60,
425,09/29/17,Avon by the Sea,NJ,40.2,-74,100,
426,09/29/17,Fire Island,NY,40.7,-73.1,20,
427,09/29/17,Hays,NC,36.2,-81.1,26,
428,09/29/17,Long Beach Township,NJ,39.7,-74.2,300,
429,09/29/17,Lancaster,VA,37.8,-76.6,100,
430,09/29/17,Bay Shore,NY,40.6,-73.2,440,
431,09/29/17,Frankfort,KY,38.2,-84.8,9,
432,09/28/17,Gladstone,MO,39.2,-94.6,20,
433,09/28/17,Mequon,WI,43.3,-87.9,50,
434,09/28/17,Jacksonport,WI,44.9,-87.2,16,
435,09/28/17,Harrisville,MI,44.6,-83.3,316,
436,09/28/17,Robbinsville,NC,35.5,-83.8,125,
437,09/28/17,Union,ON,42.7,-81.2,68,
438,09/28/17,Great Bend,KS,38.4,-98.7,105,
439,09/28/17,Southampton,NY,40.9,-72.4,1,
440,09/28/17,Long Beach Township,NJ,39.6,-74.2,50,
441,09/28/17,Manhattan,KS,39.2,-96.6,50,
442,09/28/17,Barnegat Light,NJ,39.8,-74.1,62,
443,09/28/17,Westerly,RI,41.3,-71.9,60,
444,09/28/17,New York,NY,40.8,-74,350,
445,09/28/17,Frankfort,KY,38.2,-84.8,13,
446,09/27/17,Gladstone,MO,39.2,-94.6,80,
447,09/27/17,Mequon,WI,43.3,-87.9,21,
448,09/27/17,Jacksonport,WI,44.9,-87.2,6,
449,09/27/17,Union,ON,42.7,-81.2,203,
450,09/27/17,Bloomingdale,NY,44.4,-74.1,15,
451,09/27/17,Harrisville,MI,44.6,-83.3,813,
452,09/27/17,North Tonawanda,NY,43.1,-78.8,132,
453,09/27/17,Brookings,SD,44.3,-96.8,40,
454,09/27/17,Montr̩al,QC,45.5,-73.6,11,
455,09/27/17,Toronto,ON,43.7,-79.4,172,
456,09/27/17,Toronto,ON,43.7,-79.3,2200,
457,09/27/17,Mequon,WI,43.3,-87.9,37,
458,09/27/17,Newcastle,ON,43.9,-78.6,200,
459,09/27/17,Oshawa,ON,43.9,-78.9,100,
460,09/27/17,Endicott,NY,42.1,-76,10,
461,09/27/17,Grosse Pointe Park,MI,42.4,-82.9,12,
462,09/27/17,Toronto,ON,43.7,-79.3,2200,
463,09/27/17,Toronto,ON,43.7,-79.4,6,
464,09/27/17,Long Point Bird Observatory,ON,42.5,-80,2000,
465,09/27/17,Leamington,ON,42,-82.5,1500,
466,09/27/17,Standish,MI,44,-84,104,
467,09/27/17,Frankfort,KY,38.2,-84.8,9,
468,09/26/17,Toronto,ON,43.7,-79.4,11,
469,09/26/17,Morrisburg,ON,44.9,-75.2,200,
470,09/25/17,Norwich,VT,43.7,-72.4,5,
471,09/25/17,Louisville,KY,38.2,-85.8,22,
472,09/25/17,Lusby,MD,38.4,-76.5,7,
473,09/25/17,Stratford,ON,43.4,-81,12,
474,09/25/17,Rapid River,MI,45.8,-87,100,
475,09/25/17,Toronto,ON,43.6,-79.4,16,
476,09/24/17,Burlington,ON,43.3,-79.8,50,
